id,word,prob_inc,prob_occ
67,2,0.5,0.0008862244233024892
68,symptomatic,1.0,2.6065424214779097e-05
69,1501,1.0,2.6065424214779097e-05
70,system,0.631578947368421,0.0004952430600808028
71,tiny,0.6666666666666666,0.00023458881793301186
72,except,0.8,0.00013032712107389547
73,much,0.5,0.0013554020591685129
74,status,1.0,2.6065424214779097e-05
75,isnt,0.36363636363636365,0.00028671966636257005
76,flight,0.5333333333333333,0.00039098136322168644
77,wait,0.875,0.00020852339371823278
78,be,0.5220588235294118,0.007089795386419914
79,confident,0.6666666666666666,7.819627264433729e-05
80,overcome,1.0,2.6065424214779097e-05
81,worth,0.6111111111111112,0.0004691776358660237
82,out,0.4915254237288136,0.0015378600286719665
83,zybbby,1.0,2.6065424214779097e-05
84,rolling,0.5714285714285714,0.00018245796950345367
85,leak,1.0,7.819627264433729e-05
86,are,0.5617977528089888,0.004639645510230679
87,systems,0.2857142857142857,0.00018245796950345367
88,so,0.5146198830409356,0.004457187540727226
89,pump,0.6666666666666666,7.819627264433729e-05
90,webcast,0.7777777777777778,0.00023458881793301186
91,side,0.3333333333333333,0.00031278509057734916
92,btw,0.38461538461538464,0.0003388505147921282
93,question,0.5,0.00036491593900690733
94,piston,1.0,2.6065424214779097e-05
95,more,0.5853658536585366,0.002137364785611886
96,i,0.5627009646302251,0.008106346930796298
97,launch,0.4794520547945205,0.0019027759676788739
98,helium,1.0,2.6065424214779097e-05
99,off,0.3333333333333333,0.00031278509057734916
100,the,0.5045871559633027,0.025570181154698293
101,standing,0.5,5.2130848429558194e-05
102,closed,0.5,0.00010426169685911639
103,turbopump,1.0,2.6065424214779097e-05
104,to,0.5180863477246208,0.022338068552065684
105,movement,1.0,2.6065424214779097e-05
106,experts,1.0,7.819627264433729e-05
107,but,0.5,0.006099309266258309
108,fuel,0.4,0.00013032712107389547
109,spacestation,0.5,0.00041704678743646555
110,dice,1.0,2.6065424214779097e-05
111,feel,0.45454545454545453,0.00028671966636257005
112,httpstc,0.6666666666666666,7.819627264433729e-05
113,down,0.375,0.00041704678743646555
114,that,0.5266666666666666,0.00781962726443373
115,high,0.6041666666666666,0.0012511403623093967
116,pad,0.5,0.0004691776358660237
117,hydraulic,0.3333333333333333,7.819627264433729e-05
118,fine,0.5555555555555556,0.00023458881793301186
119,loop,0.5,0.00020852339371823278
120,only,0.7192982456140351,0.0014857291802424085
121,from,0.5522388059701493,0.003492766844780399
122,day,0.45454545454545453,0.0005734393327251401
123,tomorrows,0.5,5.2130848429558194e-05
124,all,0.5190839694656488,0.0034145705721360616
125,counting,1.0,2.6065424214779097e-05
126,dedicated,0.5,5.2130848429558194e-05
127,upstream,1.0,2.6065424214779097e-05
128,already,0.5333333333333333,0.0007819627264433729
129,need,0.47619047619047616,0.001094747817020722
130,utc,0.6666666666666666,0.00015639254528867458
131,this,0.5458937198067633,0.005395542812459273
132,often,0.4,0.00013032712107389547
133,pressure,0.9090909090909091,0.00028671966636257005
134,significant,1.0,5.2130848429558194e-05
135,bleed,1.0,2.6065424214779097e-05
136,et,0.75,0.00020852339371823278
137,spacecom,1.0,5.2130848429558194e-05
138,rp1,1.0,2.6065424214779097e-05
139,amp,0.6253869969040248,0.008419132021373649
140,needed,0.5384615384615384,0.0003388505147921282
141,for,0.5173333333333333,0.009774534080542161
142,cause,0.75,0.00020852339371823278
143,investigate,0.2,0.00013032712107389547
144,error,1.0,2.6065424214779097e-05
145,wd,0.8,0.00013032712107389547
146,we,0.5055555555555555,0.004691776358660237
147,httpstcoojkhgk,1.0,2.6065424214779097e-05
148,not,0.5426829268292683,0.004274729571223772
149,trace,1.0,2.6065424214779097e-05
150,related,1.0,5.2130848429558194e-05
151,hour,1.0,0.00015639254528867458
152,1001am,1.0,5.2130848429558194e-05
153,engine,0.6666666666666666,0.00015639254528867458
154,of,0.534804753820034,0.015352534862504888
155,root,0.6666666666666666,7.819627264433729e-05
156,retired,1.0,2.6065424214779097e-05
157,make,0.5555555555555556,0.0011729440896650592
158,hear,0.375,0.00020852339371823278
159,green,0.8333333333333334,0.00015639254528867458
160,or,0.5368421052631579,0.002476215300404014
161,chance,0.5555555555555556,0.00023458881793301186
162,rampd,1.0,2.6065424214779097e-05
163,was,0.4782608695652174,0.002997523784699596
164,go,0.4418604651162791,0.0011208132412355012
165,steering,0.6666666666666666,0.00015639254528867458
166,obviously,0.7142857142857143,0.00018245796950345367
167,also,0.5555555555555556,0.0011729440896650592
168,kerosene,1.0,2.6065424214779097e-05
169,better,0.5526315789473685,0.0009904861201616055
170,2018,0.6666666666666666,0.00015639254528867458
171,5pm,1.0,5.2130848429558194e-05
172,risk,0.3333333333333333,0.00023458881793301186
173,uses,0.5,5.2130848429558194e-05
174,httpstcowvog4pbo1o,0.0,2.6065424214779097e-05
175,excellent,0.0,0.00015639254528867458
176,tesla,0.5619266055045872,0.011364524957643686
177,review,0.1111111111111111,0.00023458881793301186
178,x,0.5405405405405406,0.0009644206959468265
179,model,0.47305389221556887,0.004352925843868109
180,tristate,1.0,2.6065424214779097e-05
181,toysrus,1.0,2.6065424214779097e-05
182,minor,0.3333333333333333,7.819627264433729e-05
183,pic,0.6666666666666666,0.00015639254528867458
184,nearby,1.0,2.6065424214779097e-05
185,supply,0.6666666666666666,7.819627264433729e-05
186,good,0.6428571428571429,0.0025544115730483513
187,cover,0.7,0.00026065424214779094
188,me,0.6176470588235294,0.0017724488466049784
189,workforce,1.0,2.6065424214779097e-05
190,autosteer,1.0,5.2130848429558194e-05
191,border,0.5,5.2130848429558194e-05
192,needs,0.6363636363636364,0.00028671966636257005
193,att,1.0,2.6065424214779097e-05
194,chrisfaile,1.0,2.6065424214779097e-05
195,johnpaulbrewer,1.0,2.6065424214779097e-05
196,large,1.0,7.819627264433729e-05
197,pose,0.5,5.2130848429558194e-05
198,might,0.5625,0.00041704678743646555
199,work,0.5909090909090909,0.0011468786654502802
200,gigafactory,0.4,0.00026065424214779094
201,want,0.5789473684210527,0.0009904861201616055
202,something,0.5714285714285714,0.000547373908510361
203,plus,0.5,0.00026065424214779094
204,didnt,0.625,0.0006255701811546983
205,davidshepardson,0.5,5.2130848429558194e-05
206,thats,0.5370370370370371,0.001407532907598071
207,meganmurp,1.0,2.6065424214779097e-05
208,weeks,0.7142857142857143,0.00036491593900690733
209,weekend,0.7272727272727273,0.00028671966636257005
210,update,0.6,0.00026065424214779094
211,two,0.3888888888888889,0.0004691776358660237
212,speed,0.48,0.0006516356053694774
213,bw,1.0,5.2130848429558194e-05
214,hopefully,0.6,0.00039098136322168644
215,supporting,0.5,0.00020852339371823278
216,greencarreports,1.0,2.6065424214779097e-05
217,chain,1.0,2.6065424214779097e-05
218,will,0.5103448275862069,0.007558973022285938
219,donbarbieri,1.0,2.6065424214779097e-05
220,exactly,0.48717948717948717,0.0010165515443763848
221,way,0.6521739130434783,0.0011990095138798384
222,boring,0.5396825396825397,0.001642121725531083
223,machine,0.5833333333333334,0.00031278509057734916
224,obvious,0.5454545454545454,0.00028671966636257005
225,adrianvolts,1.0,2.6065424214779097e-05
226,tunnel,0.4230769230769231,0.0006777010295842564
227,improvements,0.75,0.00010426169685911639
228,httpstco6qt8m5shwn,0.0,2.6065424214779097e-05
229,1pm,0.0,2.6065424214779097e-05
230,pst,0.0,2.6065424214779097e-05
231,fly,0.3,0.00026065424214779094
232,moon,0.25,0.00041704678743646555
233,ok,0.5416666666666666,0.0006255701811546983
234,announcement,0.0,7.819627264433729e-05
235,awesome,0.5,0.00031278509057734916
236,duediamond,0.0,2.6065424214779097e-05
237,maybe,0.38636363636363635,0.0011468786654502802
238,too,0.4418604651162791,0.0011208132412355012
239,one,0.5857142857142857,0.0018245796950345367
240,mactechgenius,0.782608695652174,0.0005995047569399192
241,coasters,0.0,2.6065424214779097e-05
242,course,0.4444444444444444,0.0004691776358660237
243,roller,0.5,5.2130848429558194e-05
244,those,0.5357142857142857,0.0007298318780138147
245,works,0.75,0.00020852339371823278
246,jamesatbuzz,1.0,2.6065424214779097e-05
247,cant,0.6538461538461539,0.0006777010295842564
248,express,0.25,0.00010426169685911639
249,do,0.4803921568627451,0.0026586732699074678
250,without,0.6923076923076923,0.0003388505147921282
251,lot,0.55,0.0005213084842955819
252,times,0.46153846153846156,0.0003388505147921282
253,and,0.5034965034965035,0.007454711325426821
254,ive,0.6086956521739131,0.0005995047569399192
255,could,0.5263157894736842,0.0009904861201616055
256,httpstcouqpi60zav7,1.0,2.6065424214779097e-05
257,appreciation,0.5,0.00015639254528867458
258,enough,0.5,0.0005213084842955819
259,people,0.4909090909090909,0.0014335983318128503
260,great,0.5714285714285714,0.001642121725531083
261,done,0.6153846153846154,0.0006777010295842564
262,ever,0.5652173913043478,0.0005995047569399192
263,7,0.375,0.00020852339371823278
264,true,0.35555555555555557,0.0011729440896650592
265,8,0.7142857142857143,0.00018245796950345367
266,tm,1.0,2.6065424214779097e-05
267,lovely,0.6666666666666666,7.819627264433729e-05
268,like,0.5483870967741935,0.002424084451974456
269,idea,0.6470588235294118,0.0004431122116512446
270,httpstcoss2wmkogyk,1.0,2.6065424214779097e-05
271,sounds,0.46153846153846156,0.0003388505147921282
272,letter,0.7142857142857143,0.00018245796950345367
273,thank,0.6666666666666666,0.000547373908510361
274,well,0.6,0.00039098136322168644
275,you,0.55078125,0.006672748598983449
276,jj,0.5,5.2130848429558194e-05
277,httpstco3ysxzq1evj,1.0,2.6065424214779097e-05
278,project,0.42857142857142855,0.00018245796950345367
279,simonakitzu,1.0,2.6065424214779097e-05
280,thanks,0.5454545454545454,0.0014335983318128503
281,zedd,0.3333333333333333,7.819627264433729e-05
282,teslamotors,0.43333333333333335,0.0007819627264433729
283,loveday,0.75,0.00010426169685911639
284,httpstcok1snxjn15u,1.0,2.6065424214779097e-05
285,send,0.6,0.00026065424214779094
286,selfhatred,1.0,2.6065424214779097e-05
287,country,0.5,0.00015639254528867458
288,vary,0.5,5.2130848429558194e-05
289,beyond,0.5555555555555556,0.00023458881793301186
290,shipping,0.5,5.2130848429558194e-05
291,terms,0.5,0.00010426169685911639
292,mcannonbrookes,0.75,0.00020852339371823278
293,serious,0.3333333333333333,7.819627264433729e-05
294,taxestariffs,0.0,2.6065424214779097e-05
295,moving,0.5,0.00015639254528867458
296,shails,0.0,2.6065424214779097e-05
297,level,0.6111111111111112,0.0004691776358660237
298,contract,0.0,2.6065424214779097e-05
299,pack,0.7142857142857143,0.00018245796950345367
300,labor,0.5,0.00010426169685911639
301,as,0.5517241379310345,0.003023589208914375
302,100mwh,0.0,2.6065424214779097e-05
303,fixed,0.5,0.00026065424214779094
304,installed,0.0,7.819627264433729e-05
305,signature,0.5,5.2130848429558194e-05
306,our,0.5138888888888888,0.0018767105434640949
307,products,0.0,7.819627264433729e-05
308,installation,0.6666666666666666,7.819627264433729e-05
309,by,0.46846846846846846,0.0028932620878404794
310,get,0.6341463414634146,0.001068682392805943
311,working,0.48,0.0006516356053694774
312,250kwh,0.0,2.6065424214779097e-05
313,free,0.35294117647058826,0.0004431122116512446
314,costs,0.5384615384615384,0.0003388505147921282
315,yes,0.5648148148148148,0.002815065815196142
316,control,0.35294117647058826,0.0004431122116512446
317,100,0.23076923076923078,0.0003388505147921282
318,days,0.5833333333333334,0.00031278509057734916
319,open,0.5333333333333333,0.00039098136322168644
320,pricing,0.5,5.2130848429558194e-05
321,andreelijah,1.0,2.6065424214779097e-05
322,electronics,1.0,2.6065424214779097e-05
323,your,0.65625,0.0016681871497458622
324,williamwinters,1.0,5.2130848429558194e-05
325,renewables,1.0,2.6065424214779097e-05
326,approach,0.6666666666666666,7.819627264433729e-05
327,depending,1.0,5.2130848429558194e-05
328,bizbuilderusa,1.0,2.6065424214779097e-05
329,complex,0.6666666666666666,0.00015639254528867458
330,write,1.0,0.00010426169685911639
331,plan,0.5384615384615384,0.0003388505147921282
332,welcome,0.5714285714285714,0.000547373908510361
333,10,0.7083333333333334,0.0006255701811546983
334,happen,0.7142857142857143,0.00018245796950345367
335,ac,1.0,7.819627264433729e-05
336,closely,0.5,5.2130848429558194e-05
337,past,0.8,0.00013032712107389547
338,httpstcouchiq8p3yb,1.0,2.6065424214779097e-05
339,ironically,0.5,5.2130848429558194e-05
340,wanted,0.42857142857142855,0.00018245796950345367
341,even,0.4909090909090909,0.0014335983318128503
342,httpstcoalfagi0klb,1.0,2.6065424214779097e-05
343,looking,0.5454545454545454,0.00028671966636257005
344,favorite,0.8571428571428571,0.00018245796950345367
345,love,0.515625,0.0016681871497458622
346,motor,0.9333333333333333,0.00039098136322168644
347,direct,0.75,0.00010426169685911639
348,utility,1.0,7.819627264433729e-05
349,battery,0.47058823529411764,0.0004431122116512446
350,legitbacon,1.0,2.6065424214779097e-05
351,250,1.0,5.2130848429558194e-05
352,long,0.5517241379310345,0.0007558973022285938
353,youre,0.6226415094339622,0.001381467483383292
354,current,0.9090909090909091,0.00028671966636257005
355,induction,1.0,5.2130848429558194e-05
356,wikipedia,1.0,2.6065424214779097e-05
357,power,0.52,0.0006516356053694774
358,key,0.6,0.00013032712107389547
359,prob,0.5625,0.00041704678743646555
360,though,0.42857142857142855,0.00036491593900690733
361,forward,0.6,0.00026065424214779094
362,electricity,0.5714285714285714,0.00018245796950345367
363,australians,1.0,2.6065424214779097e-05
364,many,0.6129032258064516,0.000808028150658152
365,httpstcoej1uxkhrpr,1.0,2.6065424214779097e-05
366,lotr,1.0,2.6065424214779097e-05
367,s,0.46551724137931033,0.0015117946044571875
368,t,0.85,0.0005213084842955819
369,answer,0.5,0.00020852339371823278
370,future,0.5172413793103449,0.0007558973022285938
371,w,0.5925925925925926,0.0007037664537990356
372,exciting,0.625,0.00020852339371823278
373,kwh,0.625,0.00020852339371823278
374,dc,0.8,0.00013032712107389547
375,discuss,1.0,2.6065424214779097e-05
376,thru,1.0,2.6065424214779097e-05
377,fed,1.0,2.6065424214779097e-05
378,use,0.5483870967741935,0.000808028150658152
379,httpstcoucz8o3tfm1,1.0,2.6065424214779097e-05
380,leaders,0.3333333333333333,7.819627264433729e-05
381,disr,1.0,2.6065424214779097e-05
382,explanat,1.0,2.6065424214779097e-05
383,cliche,1.0,2.6065424214779097e-05
384,biggest,0.2857142857142857,0.00018245796950345367
385,prior,0.6666666666666666,7.819627264433729e-05
386,govt,0.7333333333333333,0.00039098136322168644
387,bear,1.0,5.2130848429558194e-05
388,results,0.75,0.00010426169685911639
389,ahpton16,1.0,2.6065424214779097e-05
390,test,0.4,0.0006516356053694774
391,inve,1.0,2.6065424214779097e-05
392,its,0.5785714285714286,0.0036491593900690733
393,check,0.3333333333333333,0.00015639254528867458
394,my,0.5811965811965812,0.0030496546331291543
395,both,0.6363636363636364,0.00028671966636257005
396,most,0.6491228070175439,0.0014857291802424085
397,especially,0.38461538461538464,0.0003388505147921282
398,know,0.6511627906976745,0.0011208132412355012
399,5allanlevito,1.0,2.6065424214779097e-05
400,support,0.4117647058823529,0.0004431122116512446
401,httpstcouksjidzpaq,1.0,2.6065424214779097e-05
402,full,0.625,0.00041704678743646555
403,who,0.5357142857142857,0.0014596637560276293
404,jmmzherrera,1.0,2.6065424214779097e-05
405,note,0.5,0.00020852339371823278
406,igbt,1.0,2.6065424214779097e-05
407,httpstcoczufwzkgje,1.0,2.6065424214779097e-05
408,book,0.75,0.00010426169685911639
409,best,0.631578947368421,0.0009904861201616055
410,storage,0.3333333333333333,7.819627264433729e-05
411,motors,0.8333333333333334,0.00015639254528867458
412,can,0.5128205128205128,0.0020331030887527695
413,today,0.5,0.0007298318780138147
414,over,0.5526315789473685,0.0009904861201616055
415,vgroysman,1.0,2.6065424214779097e-05
416,distances,1.0,2.6065424214779097e-05
417,electric,0.6428571428571429,0.0007298318780138147
418,transmit,1.0,2.6065424214779097e-05
419,tweet,0.8888888888888888,0.00023458881793301186
420,gets,0.42857142857142855,0.00018245796950345367
421,voltage,1.0,5.2130848429558194e-05
422,with,0.4810810810810811,0.004822103479734133
423,alternating,1.0,2.6065424214779097e-05
424,arguably,0.6666666666666666,7.819627264433729e-05
425,time,0.5454545454545454,0.0014335983318128503
426,httpstcojnocwkvmxy,1.0,2.6065424214779097e-05
427,spoke,0.5,5.2130848429558194e-05
428,south,0.4444444444444444,0.00023458881793301186
429,impressed,1.0,5.2130848429558194e-05
430,premier,0.5,5.2130848429558194e-05
431,australia,0.2222222222222222,0.00023458881793301186
432,clearly,1.0,5.2130848429558194e-05
433,committ,1.0,2.6065424214779097e-05
434,jayweatherill,1.0,2.6065424214779097e-05
435,priyancaford,1.0,2.6065424214779097e-05
436,finally,0.5,0.00010426169685911639
437,makes,0.8571428571428571,0.00036491593900690733
438,sense,1.0,0.00020852339371823278
439,explanation,0.5,5.2130848429558194e-05
440,point,0.5,0.0009383552717320474
441,wish,0.45454545454545453,0.00028671966636257005
442,daylight,1.0,2.6065424214779097e-05
443,kyleugh,1.0,2.6065424214779097e-05
444,savings,1.0,2.6065424214779097e-05
445,httpstcokgpjhngrjo,1.0,2.6065424214779097e-05
446,annoying,1.0,0.00010426169685911639
447,httpstco8ftmsb9itp,0.0,2.6065424214779097e-05
448,photos,0.2857142857142857,0.00018245796950345367
449,confirmed,0.5714285714285714,0.00036491593900690733
450,jakerawr,0.0,2.6065424214779097e-05
451,httpstco095whwmtkp,0.3333333333333333,7.819627264433729e-05
452,car,0.5757575757575758,0.0025804769972631305
453,xxiii,0.0,2.6065424214779097e-05
454,geosynchronous,0.0,2.6065424214779097e-05
455,orbit,0.5714285714285714,0.000547373908510361
456,satellite,0.4,0.00013032712107389547
457,echostar,0.5,5.2130848429558194e-05
458,live,0.5,0.0005734393327251401
459,successful,0.5454545454545454,0.00028671966636257005
460,deployment,0.6,0.00026065424214779094
461,burn,0.6666666666666666,0.00015639254528867458
462,liftoff,0.3333333333333333,0.00015639254528867458
463,httpstcogtc39ubc7z,0.5,0.00020852339371823278
464,capnjesus,0.0,2.6065424214779097e-05
465,httpstcoo2rkvlznak,0.0,2.6065424214779097e-05
466,httpstcolppwlo8ymn,0.0,2.6065424214779097e-05
467,lurpatron,0.0,2.6065424214779097e-05
468,todays,0.4166666666666667,0.00031278509057734916
469,httpstcoserafpcpy2,0.0,2.6065424214779097e-05
470,mkbhd,0.75,0.00041704678743646555
471,transfer,0.42857142857142855,0.00018245796950345367
472,3,0.4307692307692308,0.0033885051479212824
473,definitely,0.53125,0.0008340935748729311
474,final,0.38461538461538464,0.0003388505147921282
475,route,0.6666666666666666,7.819627264433729e-05
476,teams,0.625,0.00020852339371823278
477,en,1.0,5.2130848429558194e-05
478,recovery,0.42857142857142855,0.00018245796950345367
479,httpstco5aigcx0vs2,1.0,2.6065424214779097e-05
480,almost,0.5625,0.0008340935748729311
481,hope,0.6521739130434783,0.0005995047569399192
482,karaswisher,0.5,0.00015639254528867458
483,up,0.475,0.0010426169685911638
484,https,0.35714285714285715,0.00036491593900690733
485,give,0.7142857142857143,0.00018245796950345367
486,nothing,0.5833333333333334,0.0006255701811546983
487,bill,1.0,7.819627264433729e-05
488,am,0.6666666666666666,0.0010165515443763848
489,never,0.38461538461538464,0.0006777010295842564
490,difference,0.5,0.00015639254528867458
491,programs,0.3333333333333333,7.819627264433729e-05
492,x17online,1.0,2.6065424214779097e-05
493,some,0.5370370370370371,0.001407532907598071
494,ryanrossuk,1.0,2.6065424214779097e-05
495,doing,0.5333333333333333,0.00039098136322168644
496,changes,0.3333333333333333,7.819627264433729e-05
497,hero,1.0,2.6065424214779097e-05
498,house,0.5454545454545454,0.00028671966636257005
499,perhaps,0.5714285714285714,0.00018245796950345367
500,place,0.5,0.00020852339371823278
501,mine,1.0,5.2130848429558194e-05
502,elonmusk,0.6415094339622641,0.001381467483383292
503,mars,0.42857142857142855,0.0007298318780138147
504,stay,0.5,0.00010426169685911639
505,actually,0.5348837209302325,0.0011208132412355012
506,existing,0.6,0.00013032712107389547
507,what,0.5645161290322581,0.001616056301316304
508,there,0.45588235294117646,0.0017724488466049784
509,httpstcorxn1lld6qa,1.0,2.6065424214779097e-05
510,customer,0.4,0.00013032712107389547
511,story,0.6666666666666666,0.00023458881793301186
512,looks,0.47058823529411764,0.0004431122116512446
513,wouterhuijs,0.0,2.6065424214779097e-05
514,release,0.55,0.0005213084842955819
515,tueswed,0.6666666666666666,7.819627264433729e-05
516,81,0.5,5.2130848429558194e-05
517,year,0.5384615384615384,0.0010165515443763848
518,yeah,0.49230769230769234,0.0016942525739606412
519,sorta,1.0,2.6065424214779097e-05
520,varunfatehpuria,1.0,2.6065424214779097e-05
521,building,0.4,0.00039098136322168644
522,alsaibie,1.0,2.6065424214779097e-05
523,because,0.4117647058823529,0.0004431122116512446
524,energy,0.3157894736842105,0.0004952430600808028
525,httpstcozcs6j1yra4,1.0,2.6065424214779097e-05
526,mreweguy,1.0,2.6065424214779097e-05
527,going,0.48717948717948717,0.0010165515443763848
528,impact,0.3333333333333333,0.00015639254528867458
529,ramp,0.5,0.00010426169685911639
530,drangus,1.0,2.6065424214779097e-05
531,90d,1.0,2.6065424214779097e-05
532,version,0.7619047619047619,0.000547373908510361
533,jimpengelly,1.0,0.00010426169685911639
534,wheelbase,1.0,2.6065424214779097e-05
535,triple,1.0,2.6065424214779097e-05
536,4,0.6666666666666666,0.00031278509057734916
537,5,0.38095238095238093,0.000547373908510361
538,6,0.7777777777777778,0.0004691776358660237
539,trying,0.6153846153846154,0.0003388505147921282
540,aaronpaul8,1.0,2.6065424214779097e-05
541,selfdriving,1.0,0.00010426169685911639
542,simultaneously,1.0,2.6065424214779097e-05
543,detail,0.42857142857142855,0.00018245796950345367
544,densities,1.0,2.6065424214779097e-05
545,drive,0.6818181818181818,0.0005734393327251401
546,arrives,1.0,2.6065424214779097e-05
547,fate,1.0,7.819627264433729e-05
548,least,0.6428571428571429,0.00036491593900690733
549,how,0.5,0.0011990095138798384
550,dual,0.7857142857142857,0.00036491593900690733
551,httpstcofdujidwgrn,1.0,2.6065424214779097e-05
552,bobbykansara,1.0,2.6065424214779097e-05
553,e,0.75,0.00010426169685911639
554,fastest,0.3333333333333333,7.819627264433729e-05
555,swindeez,1.0,2.6065424214779097e-05
556,o,0.4444444444444444,0.00023458881793301186
557,straight,0.5,0.00010426169685911639
558,subtle,0.5,5.2130848429558194e-05
559,fast,0.5384615384615384,0.0003388505147921282
560,series,0.8333333333333334,0.00015639254528867458
561,norway,0.25,0.00010426169685911639
562,y,0.16666666666666666,0.00015639254528867458
563,100d,1.0,5.2130848429558194e-05
564,seater,1.0,5.2130848429558194e-05
565,ford,0.5,0.00010426169685911639
566,acceleration,0.3333333333333333,7.819627264433729e-05
567,majorly,1.0,2.6065424214779097e-05
568,talk,0.375,0.00020852339371823278
569,wor,1.0,2.6065424214779097e-05
570,info,0.75,0.00010426169685911639
571,timshelton,1.0,5.2130848429558194e-05
572,which,0.48717948717948717,0.0010165515443763848
573,planet,0.6666666666666666,0.00015639254528867458
574,month,0.38461538461538464,0.0003388505147921282
575,roadster,0.7857142857142857,0.00036491593900690733
576,juanmlemao,1.0,2.6065424214779097e-05
577,confusion,1.0,7.819627264433729e-05
578,useful,0.875,0.00020852339371823278
579,little,0.6666666666666666,0.0004691776358660237
580,production,0.5,0.001094747817020722
581,toddgerkens,1.0,2.6065424214779097e-05
582,instrument,1.0,2.6065424214779097e-05
583,capable,0.6,0.00013032712107389547
584,nickbaum,1.0,2.6065424214779097e-05
585,yup,0.5555555555555556,0.00023458881793301186
586,sorry,0.5769230769230769,0.0006777010295842564
587,notice,0.5,5.2130848429558194e-05
588,idiot,0.8,0.00013032712107389547
589,elon,0.5,0.00031278509057734916
590,lennart375,1.0,2.6065424214779097e-05
591,gt,1.0,5.2130848429558194e-05
592,rhd,0.75,0.00010426169685911639
593,home,0.5714285714285714,0.00018245796950345367
594,taking,0.5,0.00026065424214779094
595,smaller,0.6666666666666666,7.819627264433729e-05
596,advanced,0.2727272727272727,0.00028671966636257005
597,simulation,0.6,0.00026065424214779094
598,improves,0.6666666666666666,7.819627264433729e-05
599,bit,0.8,0.00013032712107389547
600,soon,0.4426229508196721,0.0015899908771015248
601,years,0.6774193548387096,0.000808028150658152
602,doesnt,0.6,0.0006516356053694774
603,number,0.3333333333333333,0.00015639254528867458
604,block,0.2857142857142857,0.00018245796950345367
605,shorter,1.0,0.00015639254528867458
606,oct,0.6666666666666666,7.819627264433729e-05
607,period,1.0,2.6065424214779097e-05
608,im,0.46,0.0013032712107389549
609,aliens,0.5555555555555556,0.00023458881793301186
610,orders,0.5,0.00010426169685911639
611,larger,0.3333333333333333,7.819627264433729e-05
612,asimo3089,1.0,2.6065424214779097e-05
613,summer,0.5,0.00010426169685911639
